Lander,Element,Latitude,Longitude
Apollo 11,LRRR,0.67345,23.47307
Apollo 11,LM,0.67416,23.47314
Apollo 12,ALSEP,-3.0098,-23.4249
Apollo 12,LM,-3.0128,-23.4219
Apollo 14,LRRR,-3.64417,-17.47865
Apollo 14,ALSEP,-3.64419,-17.47768
Apollo 14,LM,-3.64589,-17.47194
Apollo 15,LRRR,26.13341,3.6285
Apollo 15,ALSEP,26.13406,3.62991
Apollo 15,LM,26.13239,3.6333
Apollo 16,ALSEP,-8.9759,15.4986
Apollo 16,LM,-8.9734,15.5011
Apollo 17,ALSEP,20.1923,30.7655
Apollo 17,LM,20.1911,30.7723
